2024-02-19 17:38:23.803 [main] INFO  o.s.b.a.ApplicationAvailabilityBean - Application availability state ReadinessState changed to ACCEPTING_TRAFFIC
2024-02-19 17:38:23.804 [main] INFO  c.e.W.controller.LogController - An INFO Message
2024-02-19 17:38:23.804 [main] WARN  c.e.W.controller.LogController - A WARN Message
2024-02-19 17:38:23.804 [main] ERROR c.e.W.controller.LogController - An ERROR Message
2024-02-19 17:38:28.946 [http-nio-8081-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-02-19 17:38:28.946 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-02-19 17:38:28.947 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-02-19 17:38:29.358 [http-nio-8081-exec-3] INFO  o.s.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 237 ms
2024-02-19 17:38:39.225 [http-nio-8081-exec-4] INFO  c.e.W.c.RestTemplateController - VendItem request received. Number of items: 1
2024-02-19 17:38:39.233 [http-nio-8081-exec-4] DEBUG o.s.web.client.RestTemplate - HTTP PUT http://localhost:8080/vending-machine/vend-items
2024-02-19 17:38:39.235 [http-nio-8081-exec-4] DEBUG o.s.web.client.RestTemplate - Accept=[text/plain, application/json, application/*+json, */*]
2024-02-19 17:38:39.240 [http-nio-8081-exec-4] DEBUG o.s.web.client.RestTemplate - Writing [[VendItemRequest{itemId=1, amount=1.0}]] as "application/json"
2024-02-19 17:38:39.249 [http-nio-8081-exec-4] ERROR c.e.W.c.RestTemplateController - Unexpected error occurred: I/O error on PUT request for "http://localhost:8080/vending-machine/vend-items": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2024-02-19 17:40:39.226 [main] INFO  c.e.W.WireMockAndSpockTestApplication - Starting WireMockAndSpockTestApplication using Java 17.0.9 on CHE-JRAJAN-LT with PID 22428 (C:\Users\jayasri.rajan\Downloads\WireMockAndSpockTest\WireMockAndSpockTest\target\classes started by Jayasri.Rajan in C:\Users\jayasri.rajan\Downloads\WireMockAndSpockTest)
2024-02-19 17:40:39.230 [main] INFO  c.e.W.WireMockAndSpockTestApplication - No active profile set, falling back to default profiles: default
2024-02-19 17:40:40.364 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
2024-02-19 17:40:40.373 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2024-02-19 17:40:40.373 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-02-19 17:40:40.374 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.46]
2024-02-19 17:40:40.437 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-02-19 17:40:40.437 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1139 ms
2024-02-19 17:40:41.231 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2024-02-19 17:40:41.285 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
2024-02-19 17:40:41.294 [main] INFO  c.e.W.WireMockAndSpockTestApplication - Started WireMockAndSpockTestApplication in 2.439 seconds (JVM running for 3.005)
2024-02-19 17:40:41.295 [main] INFO  o.s.b.a.ApplicationAvailabilityBean - Application availability state LivenessState changed to CORRECT
2024-02-19 17:40:41.296 [main] INFO  o.s.b.a.ApplicationAvailabilityBean - Application availability state ReadinessState changed to ACCEPTING_TRAFFIC
2024-02-19 17:40:41.297 [main] INFO  c.e.W.controller.LogController - An INFO Message
2024-02-19 17:40:41.297 [main] WARN  c.e.W.controller.LogController - A WARN Message
2024-02-19 17:40:41.297 [main] ERROR c.e.W.controller.LogController - An ERROR Message
2024-02-19 17:59:46.981 [main] INFO  c.e.W.WireMockAndSpockTestApplication - Starting WireMockAndSpockTestApplication using Java 17.0.9 on CHE-JRAJAN-LT with PID 19156 (C:\Users\jayasri.rajan\Downloads\WireMockAndSpockTest\WireMockAndSpockTest\target\classes started by Jayasri.Rajan in C:\Users\jayasri.rajan\Downloads\WireMockAndSpockTest)
2024-02-19 17:59:46.983 [main] INFO  c.e.W.WireMockAndSpockTestApplication - No active profile set, falling back to default profiles: default
2024-02-19 17:59:48.549 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
2024-02-19 17:59:48.573 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2024-02-19 17:59:48.574 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-02-19 17:59:48.574 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.46]
2024-02-19 17:59:48.679 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-02-19 17:59:48.679 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1596 ms
2024-02-19 17:59:49.878 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2024-02-19 17:59:49.970 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
2024-02-19 17:59:49.988 [main] INFO  c.e.W.WireMockAndSpockTestApplication - Started WireMockAndSpockTestApplication in 3.593 seconds (JVM running for 4.296)
2024-02-19 17:59:49.989 [main] INFO  o.s.b.a.ApplicationAvailabilityBean - Application availability state LivenessState changed to CORRECT
2024-02-19 17:59:49.992 [main] INFO  o.s.b.a.ApplicationAvailabilityBean - Application availability state ReadinessState changed to ACCEPTING_TRAFFIC
2024-02-19 17:59:49.993 [main] INFO  c.e.W.controller.LogController - An INFO Message
2024-02-19 17:59:49.994 [main] WARN  c.e.W.controller.LogController - A WARN Message
2024-02-19 17:59:49.994 [main] ERROR c.e.W.controller.LogController - An ERROR Message
2024-02-19 18:00:01.832 [http-nio-8081-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-02-19 18:00:01.833 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-02-19 18:00:01.834 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-02-19 18:00:02.755 [http-nio-8081-exec-3] INFO  o.s.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 530 ms
2024-02-19 18:00:12.552 [http-nio-8081-exec-4] INFO  c.e.W.c.RestTemplateController - VendItem request received. Number of items: 1
2024-02-19 18:00:12.577 [http-nio-8081-exec-4] DEBUG o.s.web.client.RestTemplate - HTTP PUT http://localhost:8080/vending-machine/vend-items
2024-02-19 18:00:12.582 [http-nio-8081-exec-4] DEBUG o.s.web.client.RestTemplate - Accept=[text/plain, application/json, application/*+json, */*]
2024-02-19 18:00:12.589 [http-nio-8081-exec-4] DEBUG o.s.web.client.RestTemplate - Writing [[VendItemRequest{itemId=1, amount=1.0}]] as "application/json"
2024-02-19 18:00:13.155 [http-nio-8081-exec-4] DEBUG o.s.web.client.RestTemplate - Response 404 NOT_FOUND
2024-02-19 18:00:13.173 [http-nio-8081-exec-4] ERROR c.e.W.c.RestTemplateController - Error communicating with VM_URL. Status code: 404. Response body: {"error":"Item Not Found"}
2024-02-19 18:01:27.110 [main] INFO  c.e.W.WireMockAndSpockTestApplication - Starting WireMockAndSpockTestApplication using Java 17.0.9 on CHE-JRAJAN-LT with PID 2792 (C:\Users\jayasri.rajan\Downloads\WireMockAndSpockTest\WireMockAndSpockTest\target\classes started by Jayasri.Rajan in C:\Users\jayasri.rajan\Downloads\WireMockAndSpockTest)
2024-02-19 18:01:27.115 [main] INFO  c.e.W.WireMockAndSpockTestApplication - No active profile set, falling back to default profiles: default
2024-02-19 18:01:28.685 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
2024-02-19 18:01:28.701 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2024-02-19 18:01:28.702 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-02-19 18:01:28.702 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.46]
2024-02-19 18:01:28.847 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-02-19 18:01:28.847 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1631 ms
2024-02-19 18:01:29.886 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2024-02-19 18:01:29.959 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
2024-02-19 18:01:29.974 [main] INFO  c.e.W.WireMockAndSpockTestApplication - Started WireMockAndSpockTestApplication in 3.407 seconds (JVM running for 4.034)
2024-02-19 18:01:29.975 [main] INFO  o.s.b.a.ApplicationAvailabilityBean - Application availability state LivenessState changed to CORRECT
2024-02-19 18:01:29.977 [main] INFO  o.s.b.a.ApplicationAvailabilityBean - Application availability state ReadinessState changed to ACCEPTING_TRAFFIC
2024-02-19 18:01:29.978 [main] INFO  c.e.W.controller.LogController - An INFO Message
2024-02-19 18:01:29.978 [main] WARN  c.e.W.controller.LogController - A WARN Message
2024-02-19 18:01:29.978 [main] ERROR c.e.W.controller.LogController - An ERROR Message
2024-02-19 18:01:43.723 [http-nio-8081-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-02-19 18:01:43.724 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-02-19 18:01:43.725 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-02-19 18:01:43.843 [http-nio-8081-exec-1] INFO  c.e.W.c.RestTemplateController - VendItem request received. Number of items: 1
2024-02-19 18:01:43.865 [http-nio-8081-exec-1] DEBUG o.s.web.client.RestTemplate - HTTP PUT http://localhost:8080/vending-machine/vend-items
2024-02-19 18:01:43.867 [http-nio-8081-exec-1] DEBUG o.s.web.client.RestTemplate - Accept=[text/plain, application/json, application/*+json, */*]
2024-02-19 18:01:43.877 [http-nio-8081-exec-1] DEBUG o.s.web.client.RestTemplate - Writing [[VendItemRequest{itemId=1, amount=1.0}]] as "application/json"
2024-02-19 18:01:43.922 [http-nio-8081-exec-1] DEBUG o.s.web.client.RestTemplate - Response 404 NOT_FOUND
2024-02-19 18:01:43.927 [http-nio-8081-exec-1] ERROR c.e.W.c.RestTemplateController - HTTP Client Error while processing VendItem request. Status Code: 404, Response: {"error":"Item Not Found"}
2024-02-19 18:03:53.186 [main] INFO  c.e.W.WireMockAndSpockTestApplication - Starting WireMockAndSpockTestApplication using Java 17.0.9 on CHE-JRAJAN-LT with PID 18440 (C:\Users\jayasri.rajan\Downloads\WireMockAndSpockTest\WireMockAndSpockTest\target\classes started by Jayasri.Rajan in C:\Users\jayasri.rajan\Downloads\WireMockAndSpockTest)
2024-02-19 18:03:53.191 [main] INFO  c.e.W.WireMockAndSpockTestApplication - No active profile set, falling back to default profiles: default
2024-02-19 18:03:54.704 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
2024-02-19 18:03:54.719 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2024-02-19 18:03:54.720 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-02-19 18:03:54.721 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.46]
2024-02-19 18:03:54.809 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-02-19 18:03:54.809 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1508 ms
2024-02-19 18:03:55.848 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2024-02-19 18:03:55.913 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
2024-02-19 18:03:55.924 [main] INFO  c.e.W.WireMockAndSpockTestApplication - Started WireMockAndSpockTestApplication in 3.25 seconds (JVM running for 3.926)
2024-02-19 18:03:55.925 [main] INFO  o.s.b.a.ApplicationAvailabilityBean - Application availability state LivenessState changed to CORRECT
2024-02-19 18:03:55.927 [main] INFO  o.s.b.a.ApplicationAvailabilityBean - Application availability state ReadinessState changed to ACCEPTING_TRAFFIC
2024-02-19 18:03:55.929 [main] INFO  c.e.W.controller.LogController - An INFO Message
2024-02-19 18:03:55.929 [main] WARN  c.e.W.controller.LogController - A WARN Message
2024-02-19 18:03:55.929 [main] ERROR c.e.W.controller.LogController - An ERROR Message
2024-02-19 18:04:03.749 [http-nio-8081-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-02-19 18:04:03.749 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-02-19 18:04:03.750 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-02-19 18:04:03.852 [http-nio-8081-exec-1] INFO  c.e.W.c.RestTemplateController - VendItem request received. Number of items: 1
2024-02-19 18:04:03.869 [http-nio-8081-exec-1] DEBUG o.s.web.client.RestTemplate - HTTP PUT http://localhost:8080/vending-machine/vend-items
2024-02-19 18:04:03.870 [http-nio-8081-exec-1] DEBUG o.s.web.client.RestTemplate - Accept=[text/plain, application/json, application/*+json, */*]
2024-02-19 18:04:03.877 [http-nio-8081-exec-1] DEBUG o.s.web.client.RestTemplate - Writing [[VendItemRequest{itemId=1, amount=1.0}]] as "application/json"
2024-02-19 18:04:03.919 [http-nio-8081-exec-1] DEBUG o.s.web.client.RestTemplate - Response 404 NOT_FOUND
2024-02-19 18:04:03.925 [http-nio-8081-exec-1] ERROR c.e.W.c.RestTemplateController - HTTP Client Error while processing VendItem request. Status Code: 404, Response: {"error":"Item Not Found"}
2024-02-19 18:09:24.831 [main] INFO  c.e.W.WireMockAndSpockTestApplication - Starting WireMockAndSpockTestApplication using Java 17.0.9 on CHE-JRAJAN-LT with PID 12164 (C:\Users\jayasri.rajan\Downloads\WireMockAndSpockTest\WireMockAndSpockTest\target\classes started by Jayasri.Rajan in C:\Users\jayasri.rajan\Downloads\WireMockAndSpockTest)
2024-02-19 18:09:24.836 [main] INFO  c.e.W.WireMockAndSpockTestApplication - No active profile set, falling back to default profiles: default
2024-02-19 18:09:26.540 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
2024-02-19 18:09:26.555 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2024-02-19 18:09:26.556 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-02-19 18:09:26.556 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.46]
2024-02-19 18:09:26.734 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-02-19 18:09:26.735 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1797 ms
2024-02-19 18:09:27.807 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2024-02-19 18:09:27.877 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
2024-02-19 18:09:27.888 [main] INFO  c.e.W.WireMockAndSpockTestApplication - Started WireMockAndSpockTestApplication in 3.603 seconds (JVM running for 4.232)
2024-02-19 18:09:27.889 [main] INFO  o.s.b.a.ApplicationAvailabilityBean - Application availability state LivenessState changed to CORRECT
2024-02-19 18:09:27.891 [main] INFO  o.s.b.a.ApplicationAvailabilityBean - Application availability state ReadinessState changed to ACCEPTING_TRAFFIC
2024-02-19 18:09:27.892 [main] INFO  c.e.W.controller.LogController - An INFO Message
2024-02-19 18:09:27.893 [main] WARN  c.e.W.controller.LogController - A WARN Message
2024-02-19 18:09:27.893 [main] ERROR c.e.W.controller.LogController - An ERROR Message
2024-02-19 18:09:34.460 [http-nio-8081-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-02-19 18:09:34.461 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-02-19 18:09:34.462 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-02-19 18:09:34.563 [http-nio-8081-exec-1] INFO  c.e.W.c.RestTemplateController - VendItem request received. Number of items: 1
2024-02-19 18:09:34.585 [http-nio-8081-exec-1] DEBUG o.s.web.client.RestTemplate - HTTP PUT http://localhost:8080/vending-machine/vend-items
2024-02-19 18:09:34.590 [http-nio-8081-exec-1] DEBUG o.s.web.client.RestTemplate - Accept=[text/plain, application/json, application/*+json, */*]
2024-02-19 18:09:34.596 [http-nio-8081-exec-1] DEBUG o.s.web.client.RestTemplate - Writing [[VendItemRequest{itemId=1, amount=1.0}]] as "application/json"
2024-02-19 18:09:34.632 [http-nio-8081-exec-1] DEBUG o.s.web.client.RestTemplate - Response 404 NOT_FOUND
2024-02-19 18:09:34.638 [http-nio-8081-exec-1] WARN  c.e.W.c.RestTemplateController - Item not found or out of stock exception: 404 : [{"error":"Item Not Found"}]
2024-02-19 18:10:04.587 [main] INFO  c.e.W.WireMockAndSpockTestApplication - Starting WireMockAndSpockTestApplication using Java 17.0.9 on CHE-JRAJAN-LT with PID 15492 (C:\Users\jayasri.rajan\Downloads\WireMockAndSpockTest\WireMockAndSpockTest\target\classes started by Jayasri.Rajan in C:\Users\jayasri.rajan\Downloads\WireMockAndSpockTest)
2024-02-19 18:10:04.590 [main] INFO  c.e.W.WireMockAndSpockTestApplication - No active profile set, falling back to default profiles: default
2024-02-19 18:10:06.053 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
2024-02-19 18:10:06.066 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2024-02-19 18:10:06.067 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-02-19 18:10:06.067 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.46]
2024-02-19 18:10:06.214 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-02-19 18:10:06.215 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1527 ms
2024-02-19 18:10:07.307 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2024-02-19 18:10:07.465 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
2024-02-19 18:10:07.482 [main] INFO  c.e.W.WireMockAndSpockTestApplication - Started WireMockAndSpockTestApplication in 3.417 seconds (JVM running for 4.029)
2024-02-19 18:10:07.484 [main] INFO  o.s.b.a.ApplicationAvailabilityBean - Application availability state LivenessState changed to CORRECT
2024-02-19 18:10:07.486 [main] INFO  o.s.b.a.ApplicationAvailabilityBean - Application availability state ReadinessState changed to ACCEPTING_TRAFFIC
2024-02-19 18:10:07.488 [main] INFO  c.e.W.controller.LogController - An INFO Message
2024-02-19 18:10:07.489 [main] WARN  c.e.W.controller.LogController - A WARN Message
2024-02-19 18:10:07.489 [main] ERROR c.e.W.controller.LogController - An ERROR Message
2024-02-19 18:10:13.126 [http-nio-8081-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-02-19 18:10:13.126 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-02-19 18:10:13.127 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-02-19 18:10:13.851 [http-nio-8081-exec-3] INFO  o.s.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 355 ms
2024-02-19 18:10:33.334 [http-nio-8081-exec-4] DEBUG o.s.web.client.RestTemplate - HTTP POST http://localhost:8080/vending-machine/initialize
2024-02-19 18:10:33.336 [http-nio-8081-exec-4] DEBUG o.s.web.client.RestTemplate - Accept=[text/plain, application/json, application/*+json, */*]
2024-02-19 18:10:33.338 [http-nio-8081-exec-4] DEBUG o.s.web.client.RestTemplate - Writing [[com.example.WireMock.model.Item@4c5faf45]] as "application/json"
2024-02-19 18:10:33.597 [http-nio-8081-exec-4] DEBUG o.s.web.client.RestTemplate - Response 200 OK
2024-02-19 18:10:46.556 [http-nio-8081-exec-5] INFO  c.e.W.c.RestTemplateController - VendItem request received. Number of items: 1
2024-02-19 18:10:46.558 [http-nio-8081-exec-5] DEBUG o.s.web.client.RestTemplate - HTTP PUT http://localhost:8080/vending-machine/vend-items
2024-02-19 18:10:46.560 [http-nio-8081-exec-5] DEBUG o.s.web.client.RestTemplate - Accept=[text/plain, application/json, application/*+json, */*]
2024-02-19 18:10:46.566 [http-nio-8081-exec-5] DEBUG o.s.web.client.RestTemplate - Writing [[VendItemRequest{itemId=1, amount=1.0}]] as "application/json"
2024-02-19 18:10:46.692 [http-nio-8081-exec-5] DEBUG o.s.web.client.RestTemplate - Response 200 OK
2024-02-19 18:10:46.693 [http-nio-8081-exec-5] DEBUG o.s.web.client.RestTemplate - Reading to [java.lang.String] as "text/plain;charset=UTF-8"
2024-02-19 18:10:46.694 [http-nio-8081-exec-5] INFO  c.e.W.c.RestTemplateController - VendItem request successful. Response: Enjoy your Soda!!! Your Change: 0.0

2024-02-19 18:10:58.380 [http-nio-8081-exec-7] INFO  c.e.W.c.RestTemplateController - VendItem request received. Number of items: 1
2024-02-19 18:10:58.382 [http-nio-8081-exec-7] DEBUG o.s.web.client.RestTemplate - HTTP PUT http://localhost:8080/vending-machine/vend-items
2024-02-19 18:10:58.382 [http-nio-8081-exec-7] DEBUG o.s.web.client.RestTemplate - Accept=[text/plain, application/json, application/*+json, */*]
2024-02-19 18:10:58.382 [http-nio-8081-exec-7] DEBUG o.s.web.client.RestTemplate - Writing [[VendItemRequest{itemId=11, amount=1.0}]] as "application/json"
2024-02-19 18:10:58.402 [http-nio-8081-exec-7] DEBUG o.s.web.client.RestTemplate - Response 404 NOT_FOUND
2024-02-19 18:10:58.413 [http-nio-8081-exec-7] WARN  c.e.W.c.RestTemplateController - Item not found or out of stock exception: 404 : [{"error":"Item Not Found"}]
2024-02-19 18:11:46.136 [main] INFO  c.e.W.WireMockAndSpockTestApplication - Starting WireMockAndSpockTestApplication using Java 17.0.9 on CHE-JRAJAN-LT with PID 18732 (C:\Users\jayasri.rajan\Downloads\WireMockAndSpockTest\WireMockAndSpockTest\target\classes started by Jayasri.Rajan in C:\Users\jayasri.rajan\Downloads\WireMockAndSpockTest)
2024-02-19 18:11:46.141 [main] INFO  c.e.W.WireMockAndSpockTestApplication - No active profile set, falling back to default profiles: default
2024-02-19 18:11:47.658 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
2024-02-19 18:11:47.669 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2024-02-19 18:11:47.670 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-02-19 18:11:47.670 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.46]
2024-02-19 18:11:47.845 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-02-19 18:11:47.845 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1609 ms
2024-02-19 18:11:48.859 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2024-02-19 18:11:48.925 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
2024-02-19 18:11:48.937 [main] INFO  c.e.W.WireMockAndSpockTestApplication - Started WireMockAndSpockTestApplication in 3.367 seconds (JVM running for 4.042)
2024-02-19 18:11:48.939 [main] INFO  o.s.b.a.ApplicationAvailabilityBean - Application availability state LivenessState changed to CORRECT
2024-02-19 18:11:48.941 [main] INFO  o.s.b.a.ApplicationAvailabilityBean - Application availability state ReadinessState changed to ACCEPTING_TRAFFIC
2024-02-19 18:11:48.942 [main] INFO  c.e.W.controller.LogController - An INFO Message
2024-02-19 18:11:48.942 [main] WARN  c.e.W.controller.LogController - A WARN Message
2024-02-19 18:11:48.942 [main] ERROR c.e.W.controller.LogController - An ERROR Message
2024-02-19 18:11:53.493 [http-nio-8081-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-02-19 18:11:53.494 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-02-19 18:11:53.496 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2024-02-19 18:11:53.603 [http-nio-8081-exec-1] INFO  c.e.W.c.RestTemplateController - VendItem request received. Number of items: 1
2024-02-19 18:11:53.627 [http-nio-8081-exec-1] DEBUG o.s.web.client.RestTemplate - HTTP PUT http://localhost:8080/vending-machine/vend-items
2024-02-19 18:11:53.630 [http-nio-8081-exec-1] DEBUG o.s.web.client.RestTemplate - Accept=[text/plain, application/json, application/*+json, */*]
2024-02-19 18:11:53.639 [http-nio-8081-exec-1] DEBUG o.s.web.client.RestTemplate - Writing [[VendItemRequest{itemId=11, amount=1.0}]] as "application/json"
2024-02-19 18:11:53.678 [http-nio-8081-exec-1] DEBUG o.s.web.client.RestTemplate - Response 404 NOT_FOUND
2024-02-19 18:11:53.687 [http-nio-8081-exec-1] ERROR c.e.W.c.RestTemplateController - Item not found or out of stock exception: 404 : [{"error":"Item Not Found"}]
2024-02-19 18:18:17.662 [main] INFO  c.e.W.WireMockAndSpockTestApplication - Starting WireMockAndSpockTestApplication using Java 17.0.9 on CHE-JRAJAN-LT with PID 10952 (C:\Users\jayasri.rajan\Downloads\WireMockAndSpockTest\WireMockAndSpockTest\target\classes started by Jayasri.Rajan in C:\Users\jayasri.rajan\Downloads\WireMockAndSpockTest)
2024-02-19 18:18:17.666 [main] INFO  c.e.W.WireMockAndSpockTestApplication - No active profile set, falling back to default profiles: default
2024-02-19 18:18:19.183 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
